"DESCRIPTION","NAME","OFFERID","PICTURE","PRICE","URL"
"Сверло по металлу НSS-G Super DIN 338 Heller TD21184 предназначено для выполнения сквозных и глухих отверстий в легирова","Сверло по металлу НSS-G Super DIN 338 RN (7.3х69х109 мм) Heller (TD21184)","37765386","https://www.enkor24.ru/u/images/products/4f/4f073c774a1aeef6cf719e489abf8812e8937348.jpg","164","https://www.enkor24.ru/product/111390-sverlo-po-metallu-nss-g-super-din-338-rn-7-3x69x109-mm-heller-td21184"
"Сверло по металлу НSS-G Super DIN 338 Heller TD21185 предназначено для выполнения сквозных и глухих отверстий в легирова","Сверло по металлу НSS-G Super DIN 338 RN (7.4х69х109 мм) Heller (TD21185)","37765387","https://www.enkor24.ru/u/images/products/a4/a482b3b4584fce66dec27fa35848484de67a72a6.jpg","164","https://www.enkor24.ru/product/111391-sverlo-po-metallu-nss-g-super-din-338-rn-7-4x69x109-mm-heller-td21185"
"Сверло по металлу НSS-G Super DIN 338 Heller TD21186 предназначено для выполнения сквозных и глухих отверстий в легирова","Сверло по металлу НSS-G Super DIN 338 RN (7.5х69х109 мм) Heller (TD21186)","37765388","https://www.enkor24.ru/u/images/products/a4/a482b3b4584fce66dec27fa35848484de67a72a6.jpg","166","https://www.enkor24.ru/product/111392-sverlo-po-metallu-nss-g-super-din-338-rn-7-5x69x109-mm-heller-td21186"
"Сверло по металлу НSS-G Super DIN 338 Heller TD21187 предназначено для выполнения сквозных и глухих отверстий в легирова","Сверло по металлу НSS-G Super DIN 338 RN (7.6х75х117 мм) Heller (TD21187)","37765389","https://www.enkor24.ru/u/images/products/a4/a482b3b4584fce66dec27fa35848484de67a72a6.jpg","177","https://www.enkor24.ru/product/111393-sverlo-po-metallu-nss-g-super-din-338-rn-7-6x75x117-mm-heller-td21187"
"Сверло по металлу НSS-G Super DIN 338 Heller TD21188 предназначено для выполнения сквозных и глухих отверстий в легирова","Сверло по металлу НSS-G Super DIN 338 RN (7.7х75х117 мм) Heller (TD21188)","37765390","https://www.enkor24.ru/u/images/products/a4/a482b3b4584fce66dec27fa35848484de67a72a6.jpg","177","https://www.enkor24.ru/product/111394-sverlo-po-metallu-nss-g-super-din-338-rn-7-7x75x117-mm-heller-td21188"
"Сверло по металлу НSS-G Super DIN 338 Heller TD21189 предназначено для выполнения сквозных и глухих отверстий в легирова","Сверло по металлу НSS-G Super DIN 338 RN (7.8х75х117 мм) Heller (TD21189)","37765391","https://www.enkor24.ru/u/images/products/4f/4f073c774a1aeef6cf719e489abf8812e8937348.jpg","196","https://www.enkor24.ru/product/111395-sverlo-po-metallu-nss-g-super-din-338-rn-7-8x75x117-mm-heller-td21189"
"Сверло по металлу НSS-G Super DIN 338 Heller TD21190 предназначено для выполнения сквозных и глухих отверстий в легирова","Сверло по металлу НSS-G Super DIN 338 RN (7.9х75х117 мм) Heller (TD21190)","37765392","https://www.enkor24.ru/u/images/products/4f/4f073c774a1aeef6cf719e489abf8812e8937348.jpg","196","https://www.enkor24.ru/product/111396-sverlo-po-metallu-nss-g-super-din-338-rn-7-9x75x117-mm-heller-td21190"
"Сверло по металлу НSS-G Super DIN 338 Heller 21191 предназначено для выполнения сквозных и глухих отверстий в легированн","Сверло по металлу НSS-G Super DIN 338 RN (8х75х117 мм; Quadropack) Heller (TD21191)","37765393","https://www.enkor24.ru/u/images/products/c2/c2e56d97172cf94221e43090555660676f4584ac.jpg","177","https://www.enkor24.ru/product/111397-sverlo-po-metallu-nss-g-super-din-338-rn-8x75x117-mm-quadropack-heller-td21191"
"Сверло по металлу НSS-G Super DIN 338 Heller TD21192 предназначено для выполнения сквозных и глухих отверстий в легирова","Сверло по металлу НSS-G Super DIN 338 RN (8.1х75х117 мм) Heller (TD21192)","37765394","https://www.enkor24.ru/u/images/products/a4/a482b3b4584fce66dec27fa35848484de67a72a6.jpg","190","https://www.enkor24.ru/product/111398-sverlo-po-metallu-nss-g-super-din-338-rn-8-1x75x117-mm-heller-td21192"
"Сверло по металлу НSS-G Super DIN 338 Heller TD21193 предназначено для выполнения сквозных и глухих отверстий в легирова","Сверло по металлу НSS-G Super DIN 338 RN (8.2х75х117 мм) Heller (TD21193)","37765395","https://www.enkor24.ru/u/images/products/a4/a482b3b4584fce66dec27fa35848484de67a72a6.jpg","190","https://www.enkor24.ru/product/111399-sverlo-po-metallu-nss-g-super-din-338-rn-8-2x75x117-mm-heller-td21193"
"Сверло по металлу НSS-G Super DIN 338 Heller TD21194 предназначено для выполнения сквозных и глухих отверстий в легирова","Сверло по металлу НSS-G Super DIN 338 RN (8.3х75х117 мм) Heller (TD21194)","37765396","https://www.enkor24.ru/u/images/products/a4/a482b3b4584fce66dec27fa35848484de67a72a6.jpg","190","https://www.enkor24.ru/product/111400-sverlo-po-metallu-nss-g-super-din-338-rn-8-3x75x117-mm-heller-td21194"
"Сверло по металлу НSS-G Super DIN 338 Heller TD21195 предназначено для выполнения сквозных и глухих отверстий в легирова","Сверло по металлу НSS-G Super DIN 338 RN (8.4х75х117 мм) Heller (TD21195)","37765397","https://www.enkor24.ru/u/images/products/a4/a482b3b4584fce66dec27fa35848484de67a72a6.jpg","190","https://www.enkor24.ru/product/111401-sverlo-po-metallu-nss-g-super-din-338-rn-8-4x75x117-mm-heller-td21195"
"Сверло по металлу НSS-G Super DIN 338 Heller TD21196 предназначено для выполнения сквозных и глухих отверстий в легирова","Сверло по металлу НSS-G Super DIN 338 RN (8.5х75х117 мм) Heller (TD21196)","37765398","https://www.enkor24.ru/u/images/products/a4/a482b3b4584fce66dec27fa35848484de67a72a6.jpg","181","https://www.enkor24.ru/product/111402-sverlo-po-metallu-nss-g-super-din-338-rn-8-5x75x117-mm-heller-td21196"
"Сверло по металлу НSS-G Super DIN 338 Heller TD21197 предназначено для выполнения сквозных и глухих отверстий в легирова","Сверло по металлу НSS-G Super DIN 338 RN (8.6х81х125 мм) Heller (TD21197)","37765399","https://www.enkor24.ru/u/images/products/a4/a482b3b4584fce66dec27fa35848484de67a72a6.jpg","229","https://www.enkor24.ru/product/111403-sverlo-po-metallu-nss-g-super-din-338-rn-8-6x81x125-mm-heller-td21197"
"Сверло по металлу НSS-G Super DIN 338 Heller TD21198 предназначено для выполнения сквозных и глухих отверстий в легирова","Сверло по металлу НSS-G Super DIN 338 RN (8.7х81х125 мм) Heller (TD21198)","37765400","https://www.enkor24.ru/u/images/products/cb/cb0fe75bccf9d5458ee5c6c7249c6e72407616d0.jpg","229","https://www.enkor24.ru/product/111404-sverlo-po-metallu-nss-g-super-din-338-rn-8-7x81x125-mm-heller-td21198"
"Сверло по металлу НSS-G Super DIN 338 Heller TD21199 предназначено для выполнения сквозных и глухих отверстий в легирова","Сверло по металлу НSS-G Super DIN 338 RN (8.8х81х125 мм) Heller (TD21199)","37765401","https://www.enkor24.ru/u/images/products/a4/a482b3b4584fce66dec27fa35848484de67a72a6.jpg","229","https://www.enkor24.ru/product/111405-sverlo-po-metallu-nss-g-super-din-338-rn-8-8x81x125-mm-heller-td21199"
"Сверло по металлу НSS-G Super DIN 338 Heller TD21200 предназначено для выполнения сквозных и глухих отверстий в легирова","Сверло по металлу НSS-G Super DIN 338 RN (8.9х81х125 мм) Heller (TD21200)","37765402","https://www.enkor24.ru/u/images/products/a4/a482b3b4584fce66dec27fa35848484de67a72a6.jpg","229","https://www.enkor24.ru/product/111406-sverlo-po-metallu-nss-g-super-din-338-rn-8-9x81x125-mm-heller-td21200"
"Сверло по металлу НSS-G Super DIN 338 Heller TD21201 предназначено для выполнения сквозных и глухих отверстий в легирова","Сверло по металлу НSS-G Super DIN 338 RN (9.0х81х125 мм) Heller (TD21201)","37765403","https://www.enkor24.ru/u/images/products/a4/a482b3b4584fce66dec27fa35848484de67a72a6.jpg","173","https://www.enkor24.ru/product/111407-sverlo-po-metallu-nss-g-super-din-338-rn-9-0x81x125-mm-heller-td21201"
"Сверло по металлу НSS-G Super DIN 338 Heller TD21202 предназначено для выполнения сквозных и глухих отверстий в легирова","Сверло по металлу НSS-G Super DIN 338 RN (9.1х81х125 мм) Heller (TD21202)","37765404","https://www.enkor24.ru/u/images/products/4f/4f073c774a1aeef6cf719e489abf8812e8937348.jpg","233","https://www.enkor24.ru/product/111408-sverlo-po-metallu-nss-g-super-din-338-rn-9-1x81x125-mm-heller-td21202"
"Сверло по металлу НSS-G Super DIN 338 Heller TD21203 предназначено для выполнения сквозных и глухих отверстий в легирова","Сверло по металлу НSS-G Super DIN 338 RN (9.2х81х125 мм) Heller (TD21203)","37765405","https://www.enkor24.ru/u/images/products/a4/a482b3b4584fce66dec27fa35848484de67a72a6.jpg","233","https://www.enkor24.ru/product/111409-sverlo-po-metallu-nss-g-super-din-338-rn-9-2x81x125-mm-heller-td21203"
"Сверло по металлу НSS-G Super DIN 338 Heller TD21204 предназначено для выполнения сквозных и глухих отверстий в легирова","Сверло по металлу НSS-G Super DIN 338 RN (9.3х81х125 мм) Heller (TD21204)","37765406","https://www.enkor24.ru/u/images/products/4f/4f073c774a1aeef6cf719e489abf8812e8937348.jpg","247","https://www.enkor24.ru/product/111410-sverlo-po-metallu-nss-g-super-din-338-rn-9-3x81x125-mm-heller-td21204"
"Сверло по металлу НSS-G Super DIN 338 Heller TD21205 предназначено для выполнения сквозных и глухих отверстий в легирова","Сверло по металлу НSS-G Super DIN 338 RN (9.4х81х125 мм) Heller (TD21205)","37765407","https://www.enkor24.ru/u/images/products/a4/a482b3b4584fce66dec27fa35848484de67a72a6.jpg","247","https://www.enkor24.ru/product/111411-sverlo-po-metallu-nss-g-super-din-338-rn-9-4x81x125-mm-heller-td21205"
"Сверло по металлу НSS-G Super DIN 338 Heller TD21206 предназначено для выполнения сквозных и глухих отверстий в легирова","Сверло по металлу НSS-G Super DIN 338 RN (9.5х81х125 мм) Heller (TD21206)","37765408","https://www.enkor24.ru/u/images/products/a4/a482b3b4584fce66dec27fa35848484de67a72a6.jpg","264","https://www.enkor24.ru/product/111412-sverlo-po-metallu-nss-g-super-din-338-rn-9-5x81x125-mm-heller-td21206"
"Сверло по металлу НSS-G Super DIN 338 Heller TD21207 предназначено для выполнения сквозных и глухих отверстий в легирова","Сверло по металлу НSS-G Super DIN 338 RN (9.6х87х133 мм) Heller (TD21207)","37765409","https://www.enkor24.ru/u/images/products/4f/4f073c774a1aeef6cf719e489abf8812e8937348.jpg","286","https://www.enkor24.ru/product/111413-sverlo-po-metallu-nss-g-super-din-338-rn-9-6x87x133-mm-heller-td21207"
"Сверло по металлу НSS-G Super DIN 338 Heller TD21208 предназначено для выполнения сквозных и глухих отверстий в легирова","Сверло по металлу НSS-G Super DIN 338 RN (9.7х87х133 мм) Heller (TD21208)","37765410","https://www.enkor24.ru/u/images/products/a4/a482b3b4584fce66dec27fa35848484de67a72a6.jpg","259","https://www.enkor24.ru/product/111414-sverlo-po-metallu-nss-g-super-din-338-rn-9-7x87x133-mm-heller-td21208"
